🪩 Categories,🏆 Points, Team Name
1st Prize Team, 7000, TBD
Runner's Up Team, 6000, TBD
Most Valuable Player from which Team, 5000, TBD
Best Batsman from which Team, 3000, TBD
Best Bowler from which Team, 3000, TBD
Best Fielder from which Team, 3000, TBD
Emerging talent from which Team, 2500, TBD
Highest sixes from which Team, 2500, TBD
