Team, Points
RDB Stars, 0
Nahar Nirale, 0
V Singhi, 0
Daga Daredevils, 0
Hamlyn Riders, 0
PTC Fighters, 0
Tilessquare Smashers, 0
Terrific Tribe, 0
Silver Strikers, 0
Ambition Travels Dashers, 0
Pritam Super Chargers, 0
Purple Cow 9, 0
Anup's Heroes, 0
Dhariwal Strikers, 0
